# I Nullcline
# x y    vx    vy
500 0   -50    0
450 0   -50    0
400 0   -50    0
350 0   -50    0
300 0   -50    0
250 0   -50    0
200 0   -50    0
150 0   -50    0
100 0   -50    0
50 0   -50    0
500 0   -50    0





